2026-03-18 14:11:58,924 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-27 14:46:23,363 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22440
2026-03-27 14:46:23,363 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22440 end_ms=22500
2026-03-27 14:46:23,367 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,367 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,368 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,368 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,368 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,368 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=2880 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,368 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22500
2026-03-27 14:46:23,368 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22500 end_ms=22560
2026-03-27 14:46:23,372 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,372 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,373 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,373 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,373 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,373 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=2940 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,373 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22560
2026-03-27 14:46:23,373 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22560 end_ms=22620
2026-03-27 14:46:23,378 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,378 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,379 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,379 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,782 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,783 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3000 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,783 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22620
2026-03-27 14:46:23,783 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22620 end_ms=22680
2026-03-27 14:46:23,788 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,789 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,789 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,789 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,789 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,789 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3060 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,789 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22680
2026-03-27 14:46:23,790 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22680 end_ms=22740
2026-03-27 14:46:23,793 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,793 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,794 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,794 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,794 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,794 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3120 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,794 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22740
2026-03-27 14:46:23,794 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22740 end_ms=22800
2026-03-27 14:46:23,798 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,798 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,799 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,799 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,799 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,799 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3180 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,799 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22800
2026-03-27 14:46:23,799 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22800 end_ms=22860
2026-03-27 14:46:23,804 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,804 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,805 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,805 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,805 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,805 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3240 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,805 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22860
2026-03-27 14:46:23,805 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22860 end_ms=22920
2026-03-27 14:46:23,810 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,810 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,811 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,811 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:23,811 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:23,811 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3300 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:23,811 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22920
2026-03-27 14:46:23,811 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22920 end_ms=22980
2026-03-27 14:46:23,817 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:23,817 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:23,817 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:23,818 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,219 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,219 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3360 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,219 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=22980
2026-03-27 14:46:24,220 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=22980 end_ms=23040
2026-03-27 14:46:24,224 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,225 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,225 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,225 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,225 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,225 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3420 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,225 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23040
2026-03-27 14:46:24,225 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23040 end_ms=23100
2026-03-27 14:46:24,229 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,230 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,230 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,230 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,230 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,230 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3480 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,230 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23100
2026-03-27 14:46:24,230 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23100 end_ms=23160
2026-03-27 14:46:24,233 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,234 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,234 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,234 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,235 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,235 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3540 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,235 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23160
2026-03-27 14:46:24,235 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23160 end_ms=23220
2026-03-27 14:46:24,239 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,239 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,239 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,240 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,240 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,240 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3600 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,240 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23220
2026-03-27 14:46:24,240 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23220 end_ms=23280
2026-03-27 14:46:24,245 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,245 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,245 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,245 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,246 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,246 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3660 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,246 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23280
2026-03-27 14:46:24,246 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23280 end_ms=23340
2026-03-27 14:46:24,250 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,250 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,250 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,250 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,657 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,657 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3720 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,657 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23340
2026-03-27 14:46:24,657 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23340 end_ms=23400
2026-03-27 14:46:24,660 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,661 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,661 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,661 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,662 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,662 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3780 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,662 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23400
2026-03-27 14:46:24,662 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23400 end_ms=23460
2026-03-27 14:46:24,665 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,666 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,666 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,666 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,666 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,666 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3840 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,666 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23460
2026-03-27 14:46:24,667 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23460 end_ms=23520
2026-03-27 14:46:24,669 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,669 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,669 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,669 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,670 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,670 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3900 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,670 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23520
2026-03-27 14:46:24,670 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23520 end_ms=23580
2026-03-27 14:46:24,675 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,676 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,676 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,676 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,676 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,676 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=3960 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,677 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23580
2026-03-27 14:46:24,677 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23580 end_ms=23640
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4020 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23640
2026-03-27 14:46:24,681 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23640 end_ms=23700
2026-03-27 14:46:24,685 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:24,685 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:24,685 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:24,686 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,081 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,081 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4080 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,081 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23700
2026-03-27 14:46:25,081 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23700 end_ms=23760
2026-03-27 14:46:25,085 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,085 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,085 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,085 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,085 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,085 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4140 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,085 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23760
2026-03-27 14:46:25,086 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23760 end_ms=23820
2026-03-27 14:46:25,089 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,089 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,091 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,091 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,091 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,091 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4200 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,091 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23820
2026-03-27 14:46:25,091 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23820 end_ms=23880
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4260 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23880
2026-03-27 14:46:25,096 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23880 end_ms=23940
2026-03-27 14:46:25,101 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,101 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,101 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,101 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,102 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,102 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4320 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,102 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=23940
2026-03-27 14:46:25,102 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=23940 end_ms=24000
2026-03-27 14:46:25,106 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,106 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,106 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,106 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,107 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,107 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4380 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,107 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24000
2026-03-27 14:46:25,107 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24000 end_ms=24060
2026-03-27 14:46:25,111 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,111 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,111 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,111 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,503 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,504 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4440 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,504 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24060
2026-03-27 14:46:25,504 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24060 end_ms=24120
2026-03-27 14:46:25,508 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,508 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,508 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,508 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,509 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,509 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4500 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,509 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24120
2026-03-27 14:46:25,509 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24120 end_ms=24180
2026-03-27 14:46:25,512 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,513 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,513 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,513 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,513 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,513 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4560 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,513 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24180
2026-03-27 14:46:25,514 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=24180 end_ms=24240
2026-03-27 14:46:25,518 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:46:25,518 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:46:25,519 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:46:25,519 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:46:25,519 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:46:25,519 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=4620 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:46:25,519 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=24240
